番号,年代,時代,教,入試,できごと,暗記法,暗記法
230,1993,平成,D,1,非自民の連立内閣成立⇒55年体制が終わる,ひどく急さ(1993)政権交代,ひどく急さ政権交代
231,1993,平成,D,1,環境基本法制定,ひどく急さ(1993)地球環境対策,ひどく急さ地球環境対策
232,1995,平成,A,,阪神・淡路大震災,行く救護(1995)に阪神へ,いく救護にはんしんへ
233,1997,平成,D,1,地球温暖化防止会議⇒京都議定書の採択,ひどく急な(1997)温暖化防止,ひどく急な温暖化防止
234,2001,平成,A,,アメリカで同時多発テロ⇒アフガニスタン紛争,2つの塔、飛(2001)行機突っ込む、多発テロ,2つの塔、飛行機突っ込む多発テロ
235,2011,平成,A,,東日本大震災・福島第一原発事故,つれぇ日々(2011)が続いた東日本,つれぇ日々が続いた東日本
236,2015,平成,C,1,パリ協定、SDGsの採択,止まれ以後(2015)、温暖化,止まれ以後温暖化
237,2016,平成,B,,選挙権年齢18歳以上に引き下げ,20から広(2016)がる選挙権、18歳へ,20から広がる選挙権18歳へ
238,2020,令和,C,,新型コロナウイルス感染症の流行,止まる止まる(2020)すべてがコロナ禍で,止まる止まるすべてがコロナ禍で
239,2021,令和,B,,東京オリンピック・パラリンピック,にわかに1(2021)年ずらしたオリンピック,にわかに1年ずらしたオリンピック
